Instance,COA (Paper) Fitness,COA (Paper) Iteration,COA (Reproduced) Fitness,COA (Reproduced) Iteration
Instance1,0.85,308.67,0.54,296
Instance2,0.77,721.60,0.70,771
Instance3,0.68,817.26,0.79,788
Instance4,0.61,911.46,0.90,745
