Instance,W,H,m,n,CR,Best Fitness,Iteration to Best,Final Fitness
Instance1,2000,2000,10,50,200,0.541667,296,0.541667
Instance2,2000,2000,15,100,200,0.700870,771,0.700870
Instance3,2000,2000,20,150,200,0.786667,788,0.786667
Instance4,2000,2000,25,200,200,0.900833,745,0.900833
