n,Mean Coverage Count,Std Coverage Count,Mean Connectivity Count,Std Connectivity Count,Mean Fitness,Std Fitness
50,34.58,2.07,52.44,2.87,0.7204,0.0310
100,62.26,3.26,81.16,2.92,0.6495,0.0260
150,94.30,3.90,112.98,3.66,0.6466,0.0219
200,119.20,4.07,137.56,4.37,0.6106,0.0187
250,144.04,5.87,161.66,6.61,0.5875,0.0214
300,169.58,5.17,187.38,5.28,0.5754,0.0149
