m,Mean Coverage Count,Std Coverage Count,Mean Connectivity Count,Std Connectivity Count,Mean Fitness,Std Fitness
5,28.66,2.36,30.00,3.37,0.2862,0.0121
10,48.50,2.29,55.26,3.57,0.4937,0.0188
15,66.18,2.12,81.10,2.20,0.6835,0.0200
20,80.56,2.30,100.56,2.30,0.8218,0.0211
25,92.62,2.41,117.62,2.41,0.9336,0.0217
30,98.08,1.45,128.00,1.67,0.9827,0.0135
35,99.86,0.40,134.86,0.40,0.9988,0.0035
40,100.00,0.00,140.00,0.00,1.0000,0.0000
