CR,Mean Coverage Count,Std Coverage Count,Mean Connectivity Count,Std Connectivity Count,Mean Fitness,Std Fitness
50,32.60,1.76,7.62,2.66,0.1947,0.0108
100,45.70,3.79,29.86,6.50,0.3529,0.0172
150,57.42,2.67,70.16,5.66,0.5794,0.0250
200,80.56,2.30,100.56,2.30,0.8218,0.0211
250,97.94,1.42,117.94,1.42,0.9811,0.0130
300,100.00,0.00,120.00,0.00,1.0000,0.0000
350,100.00,0.00,120.00,0.00,1.0000,0.0000
400,100.00,0.00,120.00,0.00,1.0000,0.0000
